ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000000004|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000020|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000021|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000043|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000046|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000055|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000056|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000057|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000058|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000066|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000067|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000080|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000082|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000083|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000098|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000100|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000101|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000116|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000130|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000131|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000141|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000143|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000144|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000150|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000159|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000175|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000176|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000178|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000184|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000186|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000187|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000189|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000192|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000193|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000194|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000212|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000214|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000215|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000217|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000226|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000227|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000228|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000229|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000230|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000231|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000241|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000243|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000247|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000248|Customer|RO00000248|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000250|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000262|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000277|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000278|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000279|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000285|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000286|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000288|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000290|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000291|Customer|RO00000291|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000293|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000307|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000308|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000309|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000328|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000329|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000330|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000331|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000333|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000348|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000349|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000356|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000357|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000358|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000359|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000360|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000375|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000376|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000379|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000384|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000448|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000449|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000459|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000468|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000470|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000481|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000487|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000488|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000491|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000503|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000504|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000505|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000506|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000508|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000520|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000521|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000530|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000531|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000532|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000533|Customer|RO00000533|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000544|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000545|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000547|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000559|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000570|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000571|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000572|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000573|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000587|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000589|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000590|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000606|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000607|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000609|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000614|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000615|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000624|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000626|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000627|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000648|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000649|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000661|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000664|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000667|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000677|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000679|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000685|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000686|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000687|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000690|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000691|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000692|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000693|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000700|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000702|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000703|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000705|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000718|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000719|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000722|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000723|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000724|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000725|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000747|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000750|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000755|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000756|Customer|RO00000756|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000760|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000776|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000779|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000780|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000782|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000783|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000785|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000795|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000796|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000797|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000799|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000813|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000814|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000815|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000829|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000834|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000835|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000837|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000840|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000842|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000876|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000877|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000878|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000882|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000883|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000884|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000908|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000909|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000928|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000957|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000958|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000968|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000971|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000973|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000975|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000982|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000983|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000987|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000988|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000992|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000994|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000000995|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001004|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001005|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001007|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001022|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001038|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001039|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001047|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001049|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001051|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001052|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
