ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000129942|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129948|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129949|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129953|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129961|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129966|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129976|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129978|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129979|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129984|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129986|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129991|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000129998|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130001|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130004|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130006|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130010|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130012|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130017|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130020|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130025|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130027|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130036|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130041|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130043|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130046|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130048|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130055|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130057|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130062|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130065|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130072|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130078|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130079|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130084|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130093|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130100|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130102|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130107|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130109|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130116|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130118|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130126|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
